zipcode,rate
86339,166.13
85931,166.13
86046,166.13
86020,166.13
86017,166.13
86004,166.13
86035,166.13
86045,166.13
86005,166.13
86038,166.13
86016,166.13
86435,166.13
86001,166.13
86053,166.13
86044,166.13
86015,166.13
86011,166.13
86052,166.13
85553,183.94
85502,183.94
85554,183.94
85501,183.94
85542,183.94
85541,183.94
85192,183.94
85547,183.94
85532,183.94
85545,183.94
85544,183.94
85135,183.94
85550,183.94
85539,183.94
85548,209.35
85543,209.35
85531,209.35
85530,209.35
85546,209.35
85535,209.35
85552,209.35
85551,209.35
85536,209.35
85922,209.35
85533,209.35
85534,183.94
85540,209.35
85344,195.66
85359,195.66
85346,195.66
85371,195.66
85348,195.66
85357,195.66
85334,195.66
85325,195.66
85328,195.66
85248,166.13
85337,166.13
85064,166.13
85208,166.13
85202,166.13
85023,166.13
85018,166.13
85039,166.13
85297,166.13
85271,166.13
85016,166.13
85046,166.13
85061,166.13
85043,166.13
85373,166.13
85007,166.13
85038,166.13
85214,166.13
85075,166.13
85063,166.13
85331,166.13
85295,166.13
85236,166.13
85062,166.13
85376,166.13
85033,166.13
85305,166.13
85006,166.13
85065,166.13
85234,166.13
85040,166.13
85275,166.13
85001,166.13
85032,166.13
85269,166.13
85042,166.13
85323,166.13
85259,166.13
85074,166.13
85066,166.13
85396,166.13
85287,166.13
85031,166.13
85069,166.13
85041,166.13
85002,166.13
85268,166.13
85003,166.13
85067,166.13
85068,166.13
85306,166.13
85213,166.13
85210,166.13
85224,166.13
85072,166.13
85284,166.13
85004,166.13
85286,166.13
85071,166.13
85070,166.13
85073,166.13
85372,166.13
85005,166.13
85285,166.13
85207,166.13
85019,166.13
85216,166.13
85097,166.13
85045,166.13
85333,166.13
85258,166.13
85082,166.13
85296,166.13
85076,166.13
85037,166.13
85322,166.13
85022,166.13
85358,166.13
85008,166.13
85080,166.13
85310,166.13
85078,166.13
85375,166.13
85127,166.13
85079,166.13
85190,166.13
85257,166.13
85353,166.13
85307,166.13
85201,166.13
85309,166.13
85351,166.13
85246,166.13
85010,166.13
85209,166.13
85308,166.13
85086,166.13
85085,166.13
85009,166.13
85015,166.13
85087,166.13
85083,166.13
85299,166.13
85377,166.13
85021,166.13
85244,166.13
85044,166.13
85274,166.13
85020,166.13
85318,166.13
85014,166.13
85119,166.13
85354,166.13
85335,166.13
85311,166.13
85011,166.13
85098,166.13
85320,166.13
85312,166.13
85355,166.13
85374,166.13
85036,166.13
85013,166.13
85035,166.13
85120,166.13
85012,166.13
85215,166.13
85034,166.13
85381,166.13
85017,166.13
85256,166.13
85051,166.13
85048,166.13
85345,166.13
85139,166.13
85212,166.13
85338,166.13
85361,166.13
85380,166.13
85385,166.13
85304,166.13
85379,166.13
85395,166.13
85025,166.13
85030,166.13
85060,166.13
85378,166.13
85298,166.13
85383,166.13
85326,166.13
85206,166.13
85233,166.13
85260,166.13
85382,166.13
85211,166.13
85261,166.13
85283,166.13
85363,166.13
85267,166.13
85277,166.13
85024,166.13
85203,166.13
85280,166.13
85301,166.13
85329,166.13
85340,166.13
85303,166.13
85050,166.13
85205,166.13
85251,166.13
85255,166.13
85226,166.13
85266,166.13
85053,166.13
85225,166.13
85204,166.13
85250,166.13
85029,166.13
85339,166.13
85054,166.13
85249,166.13
85392,166.13
85282,166.13
85388,166.13
85343,166.13
85262,166.13
85327,166.13
85264,166.13
85281,166.13
85254,166.13
85142,166.13
85028,166.13
85387,166.13
85302,166.13
85342,166.13
85027,166.13
85390,166.13
85253,166.13
85263,166.13
85026,166.13
85252,166.13
86446,166.13
86411,166.13
86443,166.13
86432,166.13
86442,166.13
86406,166.13
86409,166.13
86427,166.13
86412,166.13
86431,166.13
86445,166.13
86413,166.13
86426,166.13
86444,166.13
86429,166.13
86430,166.13
86441,166.13
86405,166.13
85360,166.13
86436,166.13
86021,166.13
86433,166.13
86434,166.13
86403,166.13
86404,166.13
86440,166.13
86401,166.13
86437,166.13
86402,166.13
86439,166.13
86438,166.13
85941,166.13
86047,166.13
85929,166.13
85926,166.13
85928,166.13
86039,166.13
85901,166.13
86025,166.13
86029,166.13
85912,166.13
85939,166.13
86510,166.13
85933,166.13
86031,166.13
85942,166.13
86034,166.13
85937,166.13
85923,166.13
86030,166.13
86520,166.13
86033,166.13
86042,166.13
85934,166.13
85935,166.13
85911,166.13
86054,166.13
86043,166.13
85902,166.13
86032,166.13
85619,165.5
85756,165.5
85714,165.5
85731,165.5
85751,165.5
85601,165.5
85750,165.5
85653,165.5
85702,165.5
85732,165.5
85713,165.5
85701,165.5
85755,165.5
85712,165.5
85754,165.5
85703,165.5
85641,165.5
85705,165.5
85706,165.5
85704,165.5
85752,165.5
85709,165.5
85708,165.5
85707,165.5
85711,165.5
85710,165.5
85723,165.5
85652,165.5
85717,165.5
85757,165.5
85715,165.5
85716,165.5
85634,165.5
85730,165.5
85775,165.5
85721,165.5
85720,165.5
85722,165.5
85719,165.5
85718,165.5
85321,165.5
85728,165.5
85633,165.5
85724,165.5
85726,165.5
85622,165.5
85725,165.5
85654,165.5
85742,165.5
85733,165.5
85734,165.5
85614,165.5
85748,165.5
85736,165.5
85749,165.5
85741,165.5
85637,99.53
85735,165.5
85658,165.5
85738,165.5
85645,99.53
85740,165.5
85737,165.5
85739,165.5
85629,165.5
85743,165.5
85639,165.5
85747,165.5
85746,165.5
85745,165.5
85744,165.5
85341,165.5
85128,183.94
85623,183.94
85172,183.94
85618,183.94
85191,183.94
85123,183.94
85118,183.94
85117,183.94
85122,183.94
85193,183.94
85194,183.94
85121,183.94
85131,183.94
85631,183.94
85130,183.94
85138,183.94
85132,183.94
85178,183.94
85137,183.94
85141,183.94
85140,183.94
85173,183.94
85143,183.94
85145,183.94
85147,183.94
85640,165.5
85648,165.5
85621,165.5
85662,165.5
85624,165.5
85646,165.5
85628,165.5
86320,183.94
86329,183.94
86343,183.94
86312,183.94
86315,183.94
86302,183.94
86327,183.94
86303,183.94
86305,183.94
86342,183.94
86338,183.94
85332,183.94
86337,183.94
86304,183.94
86314,183.94
86341,183.94
86313,183.94
86340,183.94
85324,183.94
86323,183.94
86335,183.94
86326,183.94
86301,183.94
86332,183.94
86321,183.94
86322,183.94
86331,183.94
85362,183.94
86324,183.94
86333,183.94
86325,183.94
86334,183.94
86351,183.94
85347,195.66
85349,195.66
85336,195.66
85350,195.66
85352,195.66
85356,195.66
85369,195.66
85364,195.66
85367,195.66
85365,195.66
85366,195.66
72134,166.13
72175,183.94
72048,183.94
72055,183.94
72140,183.94
72160,163.08
72073,183.94
72003,183.94
72026,183.94
72038,183.94
72042,183.94
72166,183.94
72554,183.94
71661,183.94
71663,183.94
71676,183.94
71646,183.94
71635,183.94
71642,183.94
71220,183.94
71658,183.94
72658,195.66
72519,183.94
72642,195.66
72537,195.66
72617,183.94
72538,183.94
72659,195.66
72531,183.94
72623,195.66
72544,183.94
72635,195.66
72654,195.66
72651,195.66
72653,190.32
72626,195.66
72734,190.32
72756,190.32
72738,190.32
72747,195.66
74346,183.94
72739,195.66
72722,195.66
72732,195.66
72715,190.32
72768,195.66
72761,190.32
72764,190.32
72745,195.66
72758,195.66
72757,195.66
72712,195.66
72714,195.66
72711,195.66
72718,195.66
72733,195.66
72736,195.66
72716,195.66
72762,190.32
72751,195.66
72719,195.66
72704,190.32
65739,195.66
72630,195.66
72644,190.32
72611,190.32
72682,190.32
72602,195.66
72633,190.32
72685,190.32
72662,190.32
72615,195.66
72601,190.32
71631,183.94
71660,183.94
71651,183.94
71647,183.94
71256,165.5
71671,183.94
71675,183.94
71766,99.53
71742,165.5
71744,165.5
71701,99.53
71720,99.53
71745,165.5
72632,190.32
72740,190.32
72631,195.66
72638,190.32
72616,190.32
72624,190.32
72660,195.66
72613,195.66
71640,183.94
71653,183.94
71638,183.94
71772,166.13
71999,166.13
71943,161.58
71721,166.13
71921,161.58
71728,166.13
71920,166.13
71929,161.58
71962,166.13
71998,166.13
71743,166.13
71763,161.58
71923,161.58
72424,183.94
72456,183.94
72430,183.94
72422,183.94
72435,183.94
72454,183.94
72464,183.94
72413,183.94
72470,183.94
72436,183.94
72441,183.94
72461,183.94
72450,183.94
72453,183.94
72550,166.13
72088,163.08
72545,166.13
72530,166.13
72153,163.08
72523,166.13
72137,163.08
72534,166.13
72546,166.13
72044,166.13
72179,166.13
72067,163.08
72131,163.08
72130,166.13
72143,163.08
72121,163.08
72543,166.13
72581,166.13
71665,183.94
71725,183.94
71667,183.94
71652,183.94
71603,166.13
71770,99.53
71764,99.53
71044,165.5
71860,99.53
71752,99.53
71753,99.53
71861,99.53
71754,165.5
71740,165.5
72823,163.08
72157,166.13
72080,163.08
72025,163.08
72156,166.13
72001,163.08
72110,166.13
72013,163.08
72125,163.08
72027,163.08
72127,166.13
72107,166.13
72030,163.08
72063,163.08
72031,163.08
72403,183.94
72427,183.94
72472,183.94
72417,183.94
72411,183.94
72402,183.94
72404,183.94
72437,183.94
72416,183.94
72476,183.94
72414,183.94
72438,183.94
72419,183.94
72467,183.94
72479,183.94
72447,183.94
72401,183.94
72421,183.94
72952,209.35
72774,190.32
72956,209.35
72947,187.02
72753,190.32
72921,209.35
72955,209.35
72935,209.35
72957,209.35
72959,187.02
72948,190.32
72934,209.35
72932,209.35
72946,187.02
72364,183.94
72332,183.94
72346,183.94
72331,183.94
72376,166.13
72348,183.94
72386,183.94
72384,183.94
72325,183.94
72303,183.94
72301,183.94
72327,183.94
72339,183.94
72429,183.94
72373,183.94
72347,183.94
72101,183.94
72396,183.94
72324,183.94
72387,183.94
72326,183.94
72084,163.08
71748,183.94
71639,183.94
71643,183.94
71662,183.94
71666,183.94
71630,183.94
71670,183.94
71654,183.94
72379,183.94
71674,183.94
71656,183.94
71655,183.94
71657,183.94
71677,183.94
72035,166.13
72113,163.08
72173,166.13
72034,166.13
72039,163.08
72106,163.08
72181,166.13
72058,166.13
72045,163.08
72047,166.13
72120,163.08
72033,166.13
72111,163.08
72032,166.13
72023,163.08
72061,166.13
72076,163.08
72928,187.02
72721,190.32
72930,187.02
72727,190.32
72933,187.02
72820,209.35
72949,187.02
72821,187.02
72941,187.02
72951,187.02
72513,183.94
72578,183.94
72587,183.94
72515,183.94
72520,183.94
72542,183.94
72583,183.94
72539,183.94
72565,183.94
72576,183.94
72529,183.94
71933,161.58
72104,161.58
71902,166.13
71901,161.58
71949,161.58
71910,166.13
71909,163.08
71903,166.13
71956,166.13
71914,166.13
71964,161.58
71913,161.58
72087,163.08
71968,166.13
72167,163.08
72065,163.08
72079,166.13
72128,163.08
72057,166.13
71602,166.13
72132,166.13
72015,163.08
72129,166.13
72150,166.13
72425,183.94
72412,183.94
72443,183.94
72474,183.94
72451,183.94
71859,99.53
71801,99.53
71802,165.5
71862,165.5
71831,99.53
71857,99.53
71825,165.5
71835,99.53
71838,99.53
71855,165.5
71847,165.5
71852,99.53
71942,166.13
72105,166.13
71941,166.13
71833,99.53
71959,161.58
71851,165.5
71971,161.58
71973,165.5
72564,183.94
72579,183.94
72553,183.94
72521,183.94
72503,183.94
72165,183.94
72522,183.94
72572,183.94
72562,183.94
72020,166.13
72568,166.13
72527,183.94
72112,183.94
72526,183.94
72524,183.94
72571,183.94
72501,183.94
72575,183.94
72512,183.94
72566,183.94
72517,183.94
72532,183.94
72556,183.94
72577,183.94
72573,183.94
72584,183.94
72536,183.94
72540,183.94
72560,183.94
72561,183.94
72585,183.94
72528,183.94
72473,183.94
72431,183.94
72471,183.94
72169,183.94
72014,183.94
72005,183.94
72043,183.94
72075,183.94
71611,183.94
72133,183.94
72168,183.94
71659,183.94
71644,183.94
71613,183.94
72004,183.94
72182,183.94
71612,183.94
71601,183.94
72152,183.94
72072,166.13
72046,163.08
72846,166.13
72847,166.13
72852,190.32
72854,190.32
72752,190.32
72830,209.35
72832,209.35
72839,166.13
72840,209.35
72845,209.35
71827,99.53
71826,165.5
71845,165.5
72455,183.94
72458,183.94
72433,183.94
72457,183.94
72465,183.94
72434,183.94
72410,183.94
72459,183.94
72415,183.94
72440,183.94
72466,183.94
72445,183.94
72469,183.94
72372,183.94
72311,183.94
72360,183.94
72352,183.94
72374,183.94
72335,183.94
72320,183.94
72366,183.94
72341,183.94
72368,183.94
72392,183.94
72355,183.94
71678,183.94
71820,165.5
71822,165.5
71836,165.5
71846,99.53
71866,165.5
71865,165.5
71853,165.5
72927,187.02
72826,209.35
72835,209.35
72851,209.35
72943,166.13
72834,166.13
72855,209.35
72865,209.35
72863,209.35
72842,166.13
72024,163.08
72037,166.13
72142,163.08
72176,163.08
72083,166.13
72007,166.13
72086,163.08
72776,195.66
72703,190.32
72760,195.66
72773,190.32
72742,190.32
72668,195.66
72677,195.66
72661,195.66
72675,190.32
72687,190.32
72672,195.66
72619,195.66
72634,195.66
65761,195.66
72639,190.32
71840,165.5
71834,165.5
71075,165.5
71839,165.5
71069,163.08
71837,165.5
71854,165.5
72358,183.94
72313,183.94
72330,183.94
72426,183.94
72428,183.94
72370,183.94
72395,165.5
72316,183.94
72315,183.94
72310,183.94
72321,183.94
72442,183.94
72351,183.94
72329,183.94
72319,183.94
72350,183.94
72354,183.94
72338,165.5
72391,183.94
72036,183.94
72108,183.94
72041,166.13
72069,183.94
72029,183.94
72021,183.94
71935,161.58
71965,166.13
71957,166.13
71960,166.13
71961,166.13
71966,166.13
71969,166.13
71970,166.13
71858,165.5
71722,165.5
71828,165.5
71726,99.53
71864,165.5
72640,195.66
72856,166.13
72641,195.66
72666,195.66
72628,195.66
72655,195.66
72648,195.66
72683,195.66
72670,195.66
71751,165.5
71762,99.53
71711,165.5
72857,163.08
72126,163.08
72853,163.08
72016,163.08
72070,166.13
72312,183.94
72342,183.94
72333,183.94
72383,183.94
72353,183.94
72390,183.94
72369,183.94
72367,183.94
72328,183.94
72389,183.94
71952,166.13
71950,166.13
71958,166.13
71940,166.13
71922,166.13
72432,183.94
72475,183.94
72377,183.94
72365,183.94
71953,166.13
71932,209.35
71937,183.94
71945,209.35
71841,165.5
71944,209.35
71972,209.35
72837,166.13
72679,163.08
72858,166.13
72645,163.08
72812,166.13
72811,166.13
72802,166.13
72801,166.13
72843,166.13
72686,166.13
72170,166.13
72017,166.13
72064,166.13
72040,166.13
72066,166.13
72060,163.08
72212,166.13
72053,166.13
72211,166.13
72124,166.13
72209,166.13
72207,166.13
72099,166.13
72214,166.13
72210,163.08
72227,166.13
72215,166.13
72119,166.13
72002,163.08
72122,163.08
72190,166.13
72135,166.13
72078,166.13
72103,163.08
72118,166.13
72216,166.13
72225,166.13
72183,166.13
72114,166.13
72115,166.13
72217,166.13
72117,166.13
72221,166.13
72219,166.13
72223,166.13
72222,166.13
72116,166.13
72180,166.13
72164,166.13
72255,166.13
72206,163.08
72201,166.13
72199,166.13
72231,166.13
72202,166.13
72260,166.13
72295,166.13
72205,166.13
72203,166.13
72204,166.13
72462,183.94
72460,183.94
72444,183.94
72449,183.94
72478,183.94
72394,183.94
72359,183.94
72322,183.94
72336,183.94
72340,183.94
72089,166.13
72018,166.13
72019,166.13
72158,166.13
72011,166.13
72022,166.13
72833,166.13
72838,166.13
72827,166.13
72841,166.13
72958,209.35
72938,187.02
72926,209.35
72944,187.02
72950,209.35
72680,183.94
72636,195.66
72669,195.66
72629,166.13
72650,183.94
74902,166.13
72905,209.35
72936,209.35
72937,209.35
72904,209.35
72918,209.35
71277,166.13
72914,209.35
72913,209.35
72906,209.35
72908,209.35
72940,209.35
72917,209.35
72916,209.35
72901,209.35
